id_cliente,nome,cidade,estado,plano,valor_mensal,data_adesao,status
212,Sra. Julia Cardoso,Martins de Cirino,PI,Premium,89.9,2026-01-14,Churn
213,Ana Liz Cavalcante,Casa Grande do Norte,PR,Essencial,59.9,2026-01-14,Ativo
214,Luiz Miguel Mendes,Cassiano da Prata,GO,Basico,39.9,2026-01-14,Ativo
215,Luna Jesus,da Cunha de Aragão,AP,Essencial,59.9,2026-01-14,Churn
216,Matheus Araújo,Aparecida de Duarte,SE,Premium,89.9,2026-01-14,Ativo
217,Sr. Cauã Aragão,Gomes da Mata,CE,Basico,39.9,2026-01-14,Ativo
218,Liam Almeida,Gonçalves de Nascimento,SE,Basico,39.9,2026-01-14,Ativo
219,Laís Pinto,Vasconcelos,SC,Premium,89.9,2026-01-14,Ativo
220,Luiza Barbosa,Rios,MS,Essencial,59.9,2026-01-14,Ativo
221,Léo Vasconcelos,Fogaça de Moraes,PA,Premium,89.9,2026-01-14,Ativo
222,Dra. Isis Sales,Araújo da Prata,SE,Premium,89.9,2026-01-14,Ativo
223,Apollo Sá,Peixoto,SP,Premium,89.9,2026-01-14,Ativo
224,Liam Cirino,Vieira,PB,Essencial,59.9,2026-01-14,Ativo
225,Srta. Rafaela Carvalho,Rodrigues da Praia,BA,Premium,89.9,2026-01-14,Ativo
226,Sra. Isabela Oliveira,Cardoso,SC,Essencial,59.9,2026-01-14,Ativo
227,João Guilherme Marques,Freitas de Cassiano,CE,Basico,39.9,2026-01-14,Ativo
228,Sr. Apollo Pimenta,Ferreira,ES,Premium,89.9,2026-01-14,Ativo
229,Dr. Matteo Cassiano,Lopes,DF,Basico,39.9,2026-01-14,Ativo
230,Henry Gabriel da Cunha,Mendes,RN,Basico,39.9,2026-01-14,Ativo
231,Vitor Melo,Caldeira,AL,Essencial,59.9,2026-01-14,Ativo
232,Stella da Cunha,Fernandes,RN,Essencial,59.9,2026-01-14,Ativo
233,Renan Guerra,Farias,SC,Basico,39.9,2026-01-14,Ativo
234,Benicio Vargas,Cardoso de Minas,GO,Essencial,59.9,2026-01-14,Ativo
235,Pietra Nascimento,Barbosa do Oeste,CE,Basico,39.9,2026-01-14,Ativo
236,Srta. Luara Brito,Sousa,AM,Basico,39.9,2026-01-14,Ativo
237,Luísa Lima,Almeida da Prata,ES,Essencial,59.9,2026-01-14,Churn
238,Lucas Gabriel Leão,Vargas do Galho,SC,Essencial,59.9,2026-01-14,Ativo
239,Isaque Lopes,da Rosa,AL,Essencial,59.9,2026-01-14,Ativo
240,Liam Costela,Moraes do Campo,PB,Essencial,59.9,2026-01-14,Churn
241,Sr. Vitor Hugo Pastor,Pacheco da Prata,TO,Basico,39.9,2026-01-14,Ativo
242,Ian Duarte,Camargo,GO,Essencial,59.9,2026-01-14,Ativo
243,Maria Eduarda Oliveira,Aparecida,SP,Premium,89.9,2026-01-14,Ativo
244,Dra. Maria Eduarda Nunes,Casa Grande,BA,Essencial,59.9,2026-01-14,Ativo
245,Dra. Stephany Vargas,Guerra,PR,Premium,89.9,2026-01-14,Ativo
246,Amanda Fogaça,Costa do Sul,PA,Premium,89.9,2026-01-14,Ativo
247,Matheus Macedo,Silva,SE,Essencial,59.9,2026-01-14,Ativo
248,Eloah Sales,Machado,TO,Basico,39.9,2026-01-14,Ativo
249,João Vitor Câmara,Abreu das Flores,GO,Essencial,59.9,2026-01-14,Ativo
250,João Gabriel Alves,Rodrigues,AL,Essencial,59.9,2026-01-14,Ativo
251,Ryan Nogueira,Abreu,DF,Basico,39.9,2026-01-14,Churn
252,Camila da Costa,Pimenta,DF,Premium,89.9,2026-01-14,Ativo
253,Hadassa Cirino,Carvalho,AC,Basico,39.9,2026-01-14,Ativo
254,Eduarda Albuquerque,Santos,BA,Basico,39.9,2026-01-14,Ativo
255,Isabelly Novaes,Novais da Serra,RR,Basico,39.9,2026-01-14,Ativo
256,Ana Ribeiro,Gonçalves Verde,MS,Essencial,59.9,2026-01-14,Churn
257,Brenda Guerra,Borges,ES,Essencial,59.9,2026-01-14,Ativo
258,Dante Novais,Sales Paulista,PA,Essencial,59.9,2026-01-14,Ativo
259,Maria Vitória Barros,Monteiro,MS,Basico,39.9,2026-01-14,Churn
260,Dra. Bárbara Vieira,Costa de Alves,CE,Essencial,59.9,2026-01-14,Ativo
261,Milena da Paz,da Mota do Campo,SC,Premium,89.9,2026-01-14,Ativo
262,Thiago Farias,Borges de Guerra,RO,Basico,39.9,2026-01-14,Ativo
263,Sra. Ana Julia da Luz,da Cruz,RO,Premium,89.9,2026-01-14,Ativo
264,Bryan Fernandes,Sousa da Mata,RR,Basico,39.9,2026-01-14,Churn
265,Ravi Lucca Rodrigues,Ramos,DF,Premium,89.9,2026-01-14,Churn
266,José Farias,Mendonça da Serra,SC,Basico,39.9,2026-01-14,Ativo
267,Sarah Araújo,Campos Alegre,AC,Essencial,59.9,2026-01-14,Ativo
268,Sophie Rocha,Garcia,SE,Essencial,59.9,2026-01-14,Ativo
269,Brenda Casa Grande,Oliveira da Mata,MT,Basico,39.9,2026-01-14,Ativo
270,Kamilly da Cunha,Souza Paulista,PA,Essencial,59.9,2026-01-14,Ativo
271,Luna da Rosa,Nunes de Sousa,AL,Essencial,59.9,2026-01-14,Ativo
272,Camila Gonçalves,Sales,GO,Premium,89.9,2026-01-14,Ativo
273,Vinícius Moura,Machado Verde,PB,Essencial,59.9,2026-01-14,Ativo
274,Pedro Carvalho,Fogaça Verde,TO,Premium,89.9,2026-01-14,Ativo
275,Marina Aparecida,Dias de Viana,DF,Basico,39.9,2026-01-14,Ativo
276,Ester Albuquerque,Peixoto de Goiás,GO,Premium,89.9,2026-01-14,Churn
277,Dom Pimenta,Ribeiro,RR,Basico,39.9,2026-01-14,Ativo
278,Srta. Ana Laura Camargo,Porto,PE,Basico,39.9,2026-01-14,Ativo
279,Luna Albuquerque,Pinto do Sul,MA,Premium,89.9,2026-01-14,Ativo
280,Bella da Luz,Farias Verde,MG,Basico,39.9,2026-01-14,Ativo
281,Sr. André Gonçalves,Cirino,PB,Basico,39.9,2026-01-14,Ativo
282,Rebeca Farias,Pereira,AM,Essencial,59.9,2026-01-14,Ativo
283,Dante Moraes,Andrade,PA,Premium,89.9,2026-01-14,Ativo
284,Ana Carolina Teixeira,Montenegro,PA,Essencial,59.9,2026-01-14,Ativo
285,Cauê Pires,Fonseca,SP,Basico,39.9,2026-01-14,Churn
286,Enzo Gabriel Farias,Correia de Fogaça,RO,Premium,89.9,2026-01-14,Churn
287,Ryan Pires,Jesus,TO,Basico,39.9,2026-01-14,Ativo
288,Vinicius Borges,Porto,AM,Essencial,59.9,2026-01-14,Ativo
289,João Pedro Martins,Guerra,PR,Basico,39.9,2026-01-14,Ativo
290,Gael Henrique Machado,Fogaça,AP,Basico,39.9,2026-01-14,Ativo
291,Joana Barros,Gonçalves do Sul,PE,Premium,89.9,2026-01-14,Ativo
292,Dr. Valentim Correia,da Mata do Amparo,AM,Essencial,59.9,2026-01-14,Ativo
293,Dra. Heloisa Souza,Sampaio,PR,Premium,89.9,2026-01-14,Ativo
294,Maria Luiza Costa,Borges do Oeste,BA,Premium,89.9,2026-01-14,Ativo
295,Ian da Cruz,Barbosa,AP,Basico,39.9,2026-01-14,Ativo
296,Larissa Gonçalves,Pires,PR,Basico,39.9,2026-01-14,Ativo
297,Laura Ramos,Vasconcelos,PE,Basico,39.9,2026-01-14,Ativo
298,Theo Araújo,Cavalcanti,PB,Basico,39.9,2026-01-14,Ativo
299,Apollo Cardoso,Freitas,MA,Essencial,59.9,2026-01-14,Ativo
300,Sofia Nogueira,Marques,BA,Essencial,59.9,2026-01-14,Ativo
301,Juliana Alves,Fernandes da Prata,MA,Basico,39.9,2026-01-14,Churn
302,Eduarda Brito,Castro das Flores,PI,Premium,89.9,2026-01-14,Ativo
303,Isabella Pires,Rezende da Prata,CE,Essencial,59.9,2026-01-14,Ativo
304,Emanuella Marques,Teixeira,RS,Premium,89.9,2026-01-14,Ativo
305,Srta. Laís Rezende,Albuquerque,MA,Essencial,59.9,2026-01-14,Ativo
306,Mariana Rocha,Almeida,TO,Essencial,59.9,2026-01-14,Ativo
307,Beatriz Cavalcante,Correia,MS,Basico,39.9,2026-01-14,Ativo
308,Ana Lívia Duarte,Monteiro do Amparo,MT,Essencial,59.9,2026-01-14,Ativo
309,Helena da Luz,Moreira Verde,PA,Essencial,59.9,2026-01-14,Ativo
310,Antônio Ramos,Rios,SP,Essencial,59.9,2026-01-14,Ativo
311,Dr. Davi Miguel Moraes,da Luz da Serra,SP,Essencial,59.9,2026-01-14,Ativo
312,Lucas Gabriel da Luz,Cavalcante,RR,Essencial,59.9,2026-01-14,Ativo
313,Joana Araújo,Pimenta do Galho,SC,Essencial,59.9,2026-01-14,Ativo
314,Marcelo da Mata,Fonseca do Campo,PI,Basico,39.9,2026-01-14,Churn
315,Srta. Zoe Costela,Nascimento de Rocha,RJ,Basico,39.9,2026-01-14,Ativo
316,Rafael Cardoso,Costela,GO,Essencial,59.9,2026-01-14,Ativo
317,Evelyn Fonseca,Moreira do Campo,RN,Premium,89.9,2026-01-14,Ativo
318,João Vitor Cunha,da Conceição,SP,Essencial,59.9,2026-01-14,Ativo
319,Daniela Fonseca,Jesus de Cunha,MA,Premium,89.9,2026-01-14,Ativo
320,Henry Gabriel Azevedo,Cunha das Pedras,AL,Premium,89.9,2026-01-14,Ativo
321,Dr. Caleb Montenegro,Aragão,PA,Basico,39.9,2026-01-14,Ativo
322,Evelyn Castro,Moreira das Pedras,MS,Premium,89.9,2026-01-14,Ativo
323,Davi Sousa,Silveira,SC,Essencial,59.9,2026-01-14,Ativo
324,Daniela Ribeiro,Aragão da Mata,SE,Essencial,59.9,2026-01-14,Ativo
